Product_ID,Product_Name,SKU_Code,Batch_Number,Manufacture_Date,Expiry_Date,Quantity_Available,Unit_Weight (kg),Unit_Volume (L),Fragile_Flag,Temp_Sensitive_Flag
SUP-1570-B75-Z832,VeeCal-D Pet,SKU-1570,B75,2024-09-23,2026-03-17,51,2.5,1.2,0,0
DIG-1571-B81-Z309,VeeLac Bolus,SKU-1571,B81,2024-07-30,2025-11-22,103,1.2,0.7,0,0
DIG-1572-B51-Z560,VeeLac Bolus,SKU-1572,B51,2024-06-21,2025-10-14,83,1.2,0.7,0,0
SUP-1573-B34-Z507,VeeCal-D Pet,SKU-1573,B34,2022-07-30,2024-01-21,71,2.5,1.2,0,0
TOP-1574-B61-Z688,VeeTherm Gel,SKU-1574,B61,2022-07-25,2024-03-16,195,1.8,1.0,1,0
DIG-1575-B77-Z473,VeeLac Bolus,SKU-1575,B77,2024-03-14,2025-07-07,161,1.2,0.7,0,0
DIG-1576-B63-Z547,VeeLac Bolus,SKU-1576,B63,2025-06-23,2026-10-16,193,1.2,0.7,0,0
ANT-1577-B96-Z256,VeeOxy-4000,SKU-1577,B96,2024-08-12,2025-10-06,144,2.8,1.4,1,1
SUP-1578-B38-Z389,VeeCal-D Pet,SKU-1578,B38,2022-08-24,2024-02-15,114,2.5,1.2,0,0
IMM-1579-B65-Z367,VeeMune-L,SKU-1579,B65,2022-07-06,2023-05-02,60,1.0,0.6,0,1
IMM-1580-B13-Z811,VeeMune-L,SKU-1580,B13,2023-07-25,2024-05-20,140,1.0,0.6,0,1
TOP-1581-B39-Z268,VeeTherm Gel,SKU-1581,B39,2022-08-22,2024-04-13,50,1.8,1.0,1,0
TOP-1582-B98-Z980,VeeTherm Gel,SKU-1582,B98,2023-06-15,2025-02-04,74,1.8,1.0,1,0
IMM-1583-B81-Z835,VeeMune-L,SKU-1583,B81,2024-09-17,2025-07-14,55,1.0,0.6,0,1
SUP-1584-B22-Z655,VeeCal-D Pet,SKU-1584,B22,2022-07-25,2024-01-16,106,2.5,1.2,0,0
SUP-1585-B54-Z203,VeeCal-D Pet,SKU-1585,B54,2025-01-12,2026-07-06,170,2.5,1.2,0,0
DIG-1586-B49-Z754,VeeLac Bolus,SKU-1586,B49,2024-03-13,2025-07-06,66,1.2,0.7,0,0
IMM-1587-B15-Z657,VeeMune-L,SKU-1587,B15,2024-11-18,2025-09-14,99,1.0,0.6,0,1
VIT-1588-B65-Z906,VeeVit-L Oral,SKU-1588,B65,2023-12-13,2024-12-07,147,0.5,0.3,0,0
DIG-1589-B56-Z938,VeeLac Bolus,SKU-1589,B56,2022-07-06,2023-10-29,104,1.2,0.7,0,0
IMM-1590-B73-Z984,VeeMune-L,SKU-1590,B73,2024-06-26,2025-04-22,149,1.0,0.6,0,1
ANT-1591-B92-Z562,VeeCef Injection 1gm,SKU-1591,B92,2024-09-02,2025-10-27,127,3.0,1.5,1,1
DEW-1592-B14-Z124,VeeWormex Plus,SKU-1592,B14,2024-11-23,2026-11-13,138,0.6,0.25,0,0
SUP-1593-B39-Z239,VeeCal-D Pet,SKU-1593,B39,2023-08-13,2025-02-03,153,2.5,1.2,0,0
DIG-1594-B56-Z494,VeeLac Bolus,SKU-1594,B56,2024-07-31,2025-11-23,148,1.2,0.7,0,0
TOP-1595-B89-Z231,VeeTherm Gel,SKU-1595,B89,2023-04-14,2024-12-04,52,1.8,1.0,1,0
VIT-1596-B26-Z249,VeeVit-L Oral,SKU-1596,B26,2022-09-09,2023-09-04,105,0.5,0.3,0,0
IMM-1597-B39-Z806,VeeMune-L,SKU-1597,B39,2023-12-01,2024-09-26,93,1.0,0.6,0,1
DIG-1598-B99-Z667,VeeLac Bolus,SKU-1598,B99,2025-03-29,2026-07-22,67,1.2,0.7,0,0
DEW-1599-B55-Z188,VeeWormex Plus,SKU-1599,B55,2023-08-19,2025-08-08,80,0.6,0.25,0,0
TOP-1600-B34-Z972,VeeTherm Gel,SKU-1600,B34,2024-05-05,2025-12-26,118,1.8,1.0,1,0
ANT-1601-B55-Z117,VeeCef Injection 1gm,SKU-1601,B55,2025-01-15,2026-03-11,111,3.0,1.5,1,1
ANT-1602-B39-Z954,VeeCef Injection 1gm,SKU-1602,B39,2024-05-17,2025-07-11,90,3.0,1.5,1,1
SUP-1603-B69-Z130,VeeCal-D Pet,SKU-1603,B69,2023-03-05,2024-08-26,171,2.5,1.2,0,0
SUP-1604-B17-Z701,VeeCal-D Pet,SKU-1604,B17,2024-10-10,2026-04-03,125,2.5,1.2,0,0
TOP-1605-B63-Z159,VeeTherm Gel,SKU-1605,B63,2023-07-11,2025-03-02,153,1.8,1.0,1,0
ANT-1606-B14-Z112,VeeOxy-4000,SKU-1606,B14,2023-07-18,2024-09-10,87,2.8,1.4,1,1
VIT-1607-B51-Z415,VeeVit-L Oral,SKU-1607,B51,2023-12-14,2024-12-08,167,0.5,0.3,0,0
TOP-1608-B40-Z833,VeeTherm Gel,SKU-1608,B40,2024-05-03,2025-12-24,100,1.8,1.0,1,0
ANT-1609-B85-Z592,VeeCef Injection 1gm,SKU-1609,B85,2024-03-12,2025-05-06,120,3.0,1.5,1,1
DEW-1610-B93-Z586,VeeWormex Plus,SKU-1610,B93,2024-01-16,2026-01-05,60,0.6,0.25,0,0
SUP-1611-B99-Z539,VeeCal-D Pet,SKU-1611,B99,2022-08-20,2024-02-11,53,2.5,1.2,0,0
ANT-1612-B87-Z756,VeeOxy-4000,SKU-1612,B87,2023-12-15,2025-02-07,199,2.8,1.4,1,1
DIG-1613-B68-Z435,VeeLac Bolus,SKU-1613,B68,2022-12-04,2024-03-28,165,1.2,0.7,0,0
ANT-1614-B16-Z120,VeeOxy-4000,SKU-1614,B16,2022-10-05,2023-11-29,75,2.8,1.4,1,1
DEW-1615-B38-Z726,VeeWormex Plus,SKU-1615,B38,2023-11-13,2025-11-02,102,0.6,0.25,0,0
DIG-1616-B49-Z608,VeeLac Bolus,SKU-1616,B49,2024-03-08,2025-07-01,88,1.2,0.7,0,0
VIT-1617-B89-Z828,VeeVit-L Oral,SKU-1617,B89,2024-10-24,2025-10-19,115,0.5,0.3,0,0
DEW-1618-B52-Z159,VeeWormex Plus,SKU-1618,B52,2025-02-03,2027-01-24,58,0.6,0.25,0,0
TOP-1619-B77-Z787,VeeTherm Gel,SKU-1619,B77,2024-10-23,2026-06-15,132,1.8,1.0,1,0
DEW-1620-B82-Z865,VeeWormex Plus,SKU-1620,B82,2025-04-05,2027-03-26,109,0.6,0.25,0,0
ANT-1621-B89-Z553,VeeOxy-4000,SKU-1621,B89,2025-06-26,2026-08-20,176,2.8,1.4,1,1
ANT-1622-B46-Z491,VeeOxy-4000,SKU-1622,B46,2023-05-16,2024-07-09,93,2.8,1.4,1,1
VIT-1623-B22-Z108,VeeVit-L Oral,SKU-1623,B22,2022-08-07,2023-08-02,118,0.5,0.3,0,0
ANT-1624-B99-Z325,VeeCef Injection 1gm,SKU-1624,B99,2024-03-30,2025-05-24,100,3.0,1.5,1,1
ANT-1625-B68-Z480,VeeOxy-4000,SKU-1625,B68,2022-10-20,2023-12-14,50,2.8,1.4,1,1
TOP-1626-B47-Z958,VeeTherm Gel,SKU-1626,B47,2022-09-29,2024-05-21,129,1.8,1.0,1,0
DEW-1627-B76-Z889,VeeWormex Plus,SKU-1627,B76,2024-02-01,2026-01-21,87,0.6,0.25,0,0
ANT-1628-B17-Z488,VeeCef Injection 1gm,SKU-1628,B17,2025-04-30,2026-06-24,185,3.0,1.5,1,1
IMM-1629-B78-Z279,VeeMune-L,SKU-1629,B78,2022-10-11,2023-08-07,146,1.0,0.6,0,1
ANT-1630-B18-Z493,VeeOxy-4000,SKU-1630,B18,2024-03-13,2025-05-07,126,2.8,1.4,1,1
TOP-1631-B16-Z821,VeeTherm Gel,SKU-1631,B16,2023-10-29,2025-06-20,178,1.8,1.0,1,0
DIG-1632-B39-Z965,VeeLac Bolus,SKU-1632,B39,2022-12-08,2024-04-01,141,1.2,0.7,0,0
DEW-1633-B31-Z166,VeeWormex Plus,SKU-1633,B31,2024-02-17,2026-02-06,73,0.6,0.25,0,0
TOP-1634-B38-Z301,VeeTherm Gel,SKU-1634,B38,2022-10-17,2024-06-08,89,1.8,1.0,1,0
DEW-1635-B70-Z534,VeeWormex Plus,SKU-1635,B70,2022-07-28,2024-07-17,105,0.6,0.25,0,0
ANT-1636-B59-Z750,VeeOxy-4000,SKU-1636,B59,2023-08-01,2024-09-24,162,2.8,1.4,1,1
IMM-1637-B51-Z935,VeeMune-L,SKU-1637,B51,2022-09-15,2023-07-12,93,1.0,0.6,0,1
DIG-1638-B66-Z980,VeeLac Bolus,SKU-1638,B66,2023-11-13,2025-03-07,186,1.2,0.7,0,0
ANT-1639-B62-Z863,VeeCef Injection 1gm,SKU-1639,B62,2023-03-18,2024-05-11,127,3.0,1.5,1,1
VIT-1640-B10-Z547,VeeVit-L Oral,SKU-1640,B10,2023-09-24,2024-09-18,142,0.5,0.3,0,0
TOP-1641-B19-Z116,VeeTherm Gel,SKU-1641,B19,2023-07-04,2025-02-23,162,1.8,1.0,1,0
TOP-1642-B54-Z805,VeeTherm Gel,SKU-1642,B54,2025-04-21,2026-12-12,186,1.8,1.0,1,0
VIT-1643-B92-Z377,VeeVit-L Oral,SKU-1643,B92,2023-09-01,2024-08-26,134,0.5,0.3,0,0
DIG-1644-B29-Z896,VeeLac Bolus,SKU-1644,B29,2024-10-24,2026-02-16,178,1.2,0.7,0,0
ANT-1645-B62-Z454,VeeOxy-4000,SKU-1645,B62,2024-10-21,2025-12-15,147,2.8,1.4,1,1
ANT-1646-B11-Z728,VeeCef Injection 1gm,SKU-1646,B11,2023-03-21,2024-05-14,146,3.0,1.5,1,1
IMM-1647-B23-Z937,VeeMune-L,SKU-1647,B23,2022-09-05,2023-07-02,97,1.0,0.6,0,1
SUP-1648-B95-Z815,VeeCal-D Pet,SKU-1648,B95,2023-12-30,2025-06-22,117,2.5,1.2,0,0
SUP-1649-B36-Z365,VeeCal-D Pet,SKU-1649,B36,2022-07-18,2024-01-09,70,2.5,1.2,0,0
DIG-1650-B34-Z579,VeeLac Bolus,SKU-1650,B34,2025-02-25,2026-06-20,144,1.2,0.7,0,0
DIG-1651-B33-Z339,VeeLac Bolus,SKU-1651,B33,2024-04-13,2025-08-06,55,1.2,0.7,0,0
DIG-1652-B63-Z800,VeeLac Bolus,SKU-1652,B63,2024-07-03,2025-10-26,182,1.2,0.7,0,0
DEW-1653-B38-Z905,VeeWormex Plus,SKU-1653,B38,2023-08-28,2025-08-17,124,0.6,0.25,0,0
DIG-1654-B55-Z619,VeeLac Bolus,SKU-1654,B55,2023-02-11,2024-06-05,184,1.2,0.7,0,0
DIG-1655-B89-Z771,VeeLac Bolus,SKU-1655,B89,2025-03-05,2026-06-28,50,1.2,0.7,0,0
SUP-1656-B20-Z324,VeeCal-D Pet,SKU-1656,B20,2022-09-18,2024-03-11,186,2.5,1.2,0,0
IMM-1657-B64-Z752,VeeMune-L,SKU-1657,B64,2022-12-30,2023-10-26,66,1.0,0.6,0,1
ANT-1658-B98-Z809,VeeCef Injection 1gm,SKU-1658,B98,2024-03-06,2025-04-30,173,3.0,1.5,1,1
DEW-1659-B11-Z768,VeeWormex Plus,SKU-1659,B11,2022-10-23,2024-10-12,180,0.6,0.25,0,0
SUP-1660-B76-Z161,VeeCal-D Pet,SKU-1660,B76,2024-12-13,2026-06-06,67,2.5,1.2,0,0
TOP-1661-B95-Z775,VeeTherm Gel,SKU-1661,B95,2024-12-30,2026-08-22,78,1.8,1.0,1,0
IMM-1662-B82-Z351,VeeMune-L,SKU-1662,B82,2025-05-20,2026-03-16,111,1.0,0.6,0,1
ANT-1663-B68-Z647,VeeOxy-4000,SKU-1663,B68,2025-06-27,2026-08-21,94,2.8,1.4,1,1
DEW-1664-B70-Z976,VeeWormex Plus,SKU-1664,B70,2025-01-01,2026-12-22,174,0.6,0.25,0,0
TOP-1665-B86-Z512,VeeTherm Gel,SKU-1665,B86,2022-11-12,2024-07-04,192,1.8,1.0,1,0
ANT-1666-B87-Z102,VeeOxy-4000,SKU-1666,B87,2024-05-20,2025-07-14,116,2.8,1.4,1,1
DEW-1667-B64-Z580,VeeWormex Plus,SKU-1667,B64,2022-07-22,2024-07-11,150,0.6,0.25,0,0
ANT-1668-B71-Z308,VeeOxy-4000,SKU-1668,B71,2023-02-09,2024-04-04,169,2.8,1.4,1,1
DEW-1669-B10-Z959,VeeWormex Plus,SKU-1669,B10,2023-10-06,2025-09-25,75,0.6,0.25,0,0
ANT-1670-B85-Z672,VeeCef Injection 1gm,SKU-1670,B85,2022-08-22,2023-10-16,176,3.0,1.5,1,1
TOP-1671-B71-Z651,VeeTherm Gel,SKU-1671,B71,2024-05-22,2026-01-12,195,1.8,1.0,1,0
TOP-1672-B93-Z218,VeeTherm Gel,SKU-1672,B93,2023-06-17,2025-02-06,178,1.8,1.0,1,0
ANT-1673-B93-Z890,VeeCef Injection 1gm,SKU-1673,B93,2023-09-26,2024-11-19,156,3.0,1.5,1,1
VIT-1674-B19-Z934,VeeVit-L Oral,SKU-1674,B19,2025-04-21,2026-04-16,133,0.5,0.3,0,0
SUP-1675-B35-Z379,VeeCal-D Pet,SKU-1675,B35,2022-08-03,2024-01-25,104,2.5,1.2,0,0
DIG-1676-B40-Z726,VeeLac Bolus,SKU-1676,B40,2023-02-25,2024-06-19,128,1.2,0.7,0,0
DEW-1677-B27-Z695,VeeWormex Plus,SKU-1677,B27,2024-11-09,2026-10-30,55,0.6,0.25,0,0
ANT-1678-B35-Z673,VeeCef Injection 1gm,SKU-1678,B35,2022-12-29,2024-02-22,102,3.0,1.5,1,1
ANT-1679-B49-Z212,VeeOxy-4000,SKU-1679,B49,2023-08-30,2024-10-23,142,2.8,1.4,1,1
VIT-1680-B45-Z152,VeeVit-L Oral,SKU-1680,B45,2024-04-28,2025-04-23,195,0.5,0.3,0,0
TOP-1681-B13-Z753,VeeTherm Gel,SKU-1681,B13,2023-03-07,2024-10-27,178,1.8,1.0,1,0
ANT-1682-B57-Z951,VeeOxy-4000,SKU-1682,B57,2024-03-01,2025-04-25,197,2.8,1.4,1,1
DEW-1683-B61-Z862,VeeWormex Plus,SKU-1683,B61,2023-03-24,2025-03-13,186,0.6,0.25,0,0
DIG-1684-B33-Z488,VeeLac Bolus,SKU-1684,B33,2023-08-17,2024-12-09,53,1.2,0.7,0,0
DEW-1685-B30-Z896,VeeWormex Plus,SKU-1685,B30,2022-12-17,2024-12-06,200,0.6,0.25,0,0
TOP-1686-B86-Z576,VeeTherm Gel,SKU-1686,B86,2023-02-01,2024-09-23,122,1.8,1.0,1,0
ANT-1687-B79-Z756,VeeOxy-4000,SKU-1687,B79,2024-06-30,2025-08-24,50,2.8,1.4,1,1
ANT-1688-B15-Z201,VeeCef Injection 1gm,SKU-1688,B15,2024-02-01,2025-03-27,152,3.0,1.5,1,1
SUP-1689-B76-Z311,VeeCal-D Pet,SKU-1689,B76,2025-04-11,2026-10-03,138,2.5,1.2,0,0
DEW-1690-B51-Z971,VeeWormex Plus,SKU-1690,B51,2023-04-02,2025-03-22,188,0.6,0.25,0,0
VIT-1691-B92-Z114,VeeVit-L Oral,SKU-1691,B92,2024-01-11,2025-01-05,140,0.5,0.3,0,0
DEW-1692-B83-Z716,VeeWormex Plus,SKU-1692,B83,2024-08-05,2026-07-26,164,0.6,0.25,0,0
ANT-1693-B11-Z479,VeeCef Injection 1gm,SKU-1693,B11,2025-04-03,2026-05-28,133,3.0,1.5,1,1
VIT-1694-B95-Z389,VeeVit-L Oral,SKU-1694,B95,2025-07-02,2026-06-27,200,0.5,0.3,0,0
DIG-1695-B81-Z627,VeeLac Bolus,SKU-1695,B81,2023-04-08,2024-07-31,196,1.2,0.7,0,0
IMM-1696-B15-Z247,VeeMune-L,SKU-1696,B15,2024-06-28,2025-04-24,195,1.0,0.6,0,1
ANT-1697-B62-Z465,VeeOxy-4000,SKU-1697,B62,2025-01-17,2026-03-13,137,2.8,1.4,1,1
ANT-1698-B24-Z159,VeeOxy-4000,SKU-1698,B24,2023-08-08,2024-10-01,106,2.8,1.4,1,1
IMM-1699-B43-Z245,VeeMune-L,SKU-1699,B43,2024-11-15,2025-09-11,187,1.0,0.6,0,1
DEW-1700-B22-Z834,VeeWormex Plus,SKU-1700,B22,2022-12-20,2024-12-09,158,0.6,0.25,0,0
VIT-1701-B87-Z507,VeeVit-L Oral,SKU-1701,B87,2023-01-24,2024-01-19,50,0.5,0.3,0,0
IMM-1702-B75-Z400,VeeMune-L,SKU-1702,B75,2023-02-09,2023-12-06,188,1.0,0.6,0,1
ANT-1703-B99-Z110,VeeOxy-4000,SKU-1703,B99,2025-04-21,2026-06-15,132,2.8,1.4,1,1
SUP-1704-B60-Z747,VeeCal-D Pet,SKU-1704,B60,2025-03-23,2026-09-14,119,2.5,1.2,0,0
SUP-1705-B34-Z623,VeeCal-D Pet,SKU-1705,B34,2023-03-27,2024-09-17,134,2.5,1.2,0,0
ANT-1706-B24-Z190,VeeOxy-4000,SKU-1706,B24,2022-07-05,2023-08-29,110,2.8,1.4,1,1
DIG-1707-B75-Z797,VeeLac Bolus,SKU-1707,B75,2023-11-03,2025-02-25,151,1.2,0.7,0,0
DIG-1708-B84-Z850,VeeLac Bolus,SKU-1708,B84,2024-01-20,2025-05-14,93,1.2,0.7,0,0
ANT-1709-B74-Z521,VeeOxy-4000,SKU-1709,B74,2024-02-19,2025-04-14,60,2.8,1.4,1,1
DEW-1710-B54-Z910,VeeWormex Plus,SKU-1710,B54,2023-04-18,2025-04-07,65,0.6,0.25,0,0
IMM-1711-B23-Z212,VeeMune-L,SKU-1711,B23,2023-12-01,2024-09-26,69,1.0,0.6,0,1
SUP-1712-B64-Z821,VeeCal-D Pet,SKU-1712,B64,2023-10-09,2025-04-01,175,2.5,1.2,0,0
ANT-1713-B15-Z670,VeeOxy-4000,SKU-1713,B15,2025-06-02,2026-07-27,111,2.8,1.4,1,1
SUP-1714-B41-Z348,VeeCal-D Pet,SKU-1714,B41,2025-06-13,2026-12-05,107,2.5,1.2,0,0
SUP-1715-B20-Z966,VeeCal-D Pet,SKU-1715,B20,2025-01-07,2026-07-01,138,2.5,1.2,0,0
ANT-1716-B79-Z947,VeeOxy-4000,SKU-1716,B79,2023-08-08,2024-10-01,71,2.8,1.4,1,1
TOP-1717-B47-Z737,VeeTherm Gel,SKU-1717,B47,2024-06-13,2026-02-03,144,1.8,1.0,1,0
SUP-1718-B53-Z288,VeeCal-D Pet,SKU-1718,B53,2022-09-22,2024-03-15,122,2.5,1.2,0,0
IMM-1719-B15-Z402,VeeMune-L,SKU-1719,B15,2024-01-26,2024-11-21,67,1.0,0.6,0,1
TOP-1720-B77-Z157,VeeTherm Gel,SKU-1720,B77,2023-06-29,2025-02-18,191,1.8,1.0,1,0
VIT-1721-B51-Z608,VeeVit-L Oral,SKU-1721,B51,2025-01-03,2025-12-29,168,0.5,0.3,0,0
ANT-1722-B16-Z131,VeeOxy-4000,SKU-1722,B16,2024-10-02,2025-11-26,153,2.8,1.4,1,1
DIG-1723-B94-Z814,VeeLac Bolus,SKU-1723,B94,2023-05-16,2024-09-07,142,1.2,0.7,0,0
TOP-1724-B60-Z697,VeeTherm Gel,SKU-1724,B60,2023-09-01,2025-04-23,73,1.8,1.0,1,0
VIT-1725-B14-Z946,VeeVit-L Oral,SKU-1725,B14,2024-04-26,2025-04-21,163,0.5,0.3,0,0
DEW-1726-B30-Z130,VeeWormex Plus,SKU-1726,B30,2022-08-13,2024-08-02,94,0.6,0.25,0,0
IMM-1727-B54-Z960,VeeMune-L,SKU-1727,B54,2023-08-14,2024-06-09,177,1.0,0.6,0,1
VIT-1728-B42-Z524,VeeVit-L Oral,SKU-1728,B42,2025-04-17,2026-04-12,83,0.5,0.3,0,0
DIG-1729-B68-Z374,VeeLac Bolus,SKU-1729,B68,2022-10-03,2024-01-26,96,1.2,0.7,0,0
TOP-1730-B12-Z396,VeeTherm Gel,SKU-1730,B12,2025-01-09,2026-09-01,156,1.8,1.0,1,0
IMM-1731-B18-Z869,VeeMune-L,SKU-1731,B18,2024-07-30,2025-05-26,196,1.0,0.6,0,1
DIG-1732-B58-Z363,VeeLac Bolus,SKU-1732,B58,2023-02-19,2024-06-13,72,1.2,0.7,0,0
SUP-1733-B52-Z121,VeeCal-D Pet,SKU-1733,B52,2023-11-29,2025-05-22,167,2.5,1.2,0,0
DIG-1734-B23-Z474,VeeLac Bolus,SKU-1734,B23,2024-12-14,2026-04-08,182,1.2,0.7,0,0
DIG-1735-B92-Z175,VeeLac Bolus,SKU-1735,B92,2024-05-30,2025-09-22,200,1.2,0.7,0,0
ANT-1736-B87-Z919,VeeOxy-4000,SKU-1736,B87,2025-03-14,2026-05-08,162,2.8,1.4,1,1
ANT-1737-B21-Z658,VeeCef Injection 1gm,SKU-1737,B21,2023-05-13,2024-07-06,57,3.0,1.5,1,1
SUP-1738-B16-Z153,VeeCal-D Pet,SKU-1738,B16,2024-08-23,2026-02-14,189,2.5,1.2,0,0
ANT-1739-B15-Z576,VeeOxy-4000,SKU-1739,B15,2022-11-11,2024-01-05,168,2.8,1.4,1,1
DEW-1740-B62-Z753,VeeWormex Plus,SKU-1740,B62,2024-07-10,2026-06-30,94,0.6,0.25,0,0
ANT-1741-B68-Z568,VeeCef Injection 1gm,SKU-1741,B68,2025-06-01,2026-07-26,99,3.0,1.5,1,1
VIT-1742-B46-Z202,VeeVit-L Oral,SKU-1742,B46,2023-08-06,2024-07-31,169,0.5,0.3,0,0
VIT-1743-B73-Z312,VeeVit-L Oral,SKU-1743,B73,2025-04-10,2026-04-05,151,0.5,0.3,0,0
TOP-1744-B31-Z535,VeeTherm Gel,SKU-1744,B31,2024-01-07,2025-08-29,113,1.8,1.0,1,0
DIG-1745-B16-Z681,VeeLac Bolus,SKU-1745,B16,2022-11-24,2024-03-18,145,1.2,0.7,0,0
ANT-1746-B27-Z404,VeeCef Injection 1gm,SKU-1746,B27,2025-04-20,2026-06-14,132,3.0,1.5,1,1
TOP-1747-B64-Z213,VeeTherm Gel,SKU-1747,B64,2025-03-31,2026-11-21,176,1.8,1.0,1,0
IMM-1748-B28-Z970,VeeMune-L,SKU-1748,B28,2025-01-12,2025-11-08,93,1.0,0.6,0,1
DIG-1749-B90-Z781,VeeLac Bolus,SKU-1749,B90,2024-05-24,2025-09-16,100,1.2,0.7,0,0
TOP-1750-B85-Z396,VeeTherm Gel,SKU-1750,B85,2024-05-20,2026-01-10,184,1.8,1.0,1,0
SUP-1751-B42-Z237,VeeCal-D Pet,SKU-1751,B42,2024-03-28,2025-09-19,139,2.5,1.2,0,0
SUP-1752-B38-Z865,VeeCal-D Pet,SKU-1752,B38,2022-07-14,2024-01-05,144,2.5,1.2,0,0
VIT-1753-B90-Z424,VeeVit-L Oral,SKU-1753,B90,2025-06-02,2026-05-28,87,0.5,0.3,0,0
ANT-1754-B89-Z570,VeeOxy-4000,SKU-1754,B89,2024-02-23,2025-04-18,162,2.8,1.4,1,1
DEW-1755-B31-Z457,VeeWormex Plus,SKU-1755,B31,2022-08-27,2024-08-16,182,0.6,0.25,0,0
TOP-1756-B73-Z721,VeeTherm Gel,SKU-1756,B73,2023-07-06,2025-02-25,179,1.8,1.0,1,0
DEW-1757-B73-Z840,VeeWormex Plus,SKU-1757,B73,2023-12-18,2025-12-07,136,0.6,0.25,0,0
ANT-1758-B98-Z422,VeeOxy-4000,SKU-1758,B98,2023-07-24,2024-09-16,162,2.8,1.4,1,1
TOP-1759-B63-Z143,VeeTherm Gel,SKU-1759,B63,2024-06-30,2026-02-20,131,1.8,1.0,1,0
IMM-1760-B43-Z287,VeeMune-L,SKU-1760,B43,2022-08-19,2023-06-15,117,1.0,0.6,0,1
DIG-1761-B79-Z376,VeeLac Bolus,SKU-1761,B79,2024-01-25,2025-05-19,145,1.2,0.7,0,0
VIT-1762-B96-Z875,VeeVit-L Oral,SKU-1762,B96,2023-04-03,2024-03-28,89,0.5,0.3,0,0
TOP-1763-B36-Z542,VeeTherm Gel,SKU-1763,B36,2023-03-03,2024-10-23,192,1.8,1.0,1,0
ANT-1764-B36-Z548,VeeCef Injection 1gm,SKU-1764,B36,2023-02-23,2024-04-18,115,3.0,1.5,1,1
ANT-1765-B75-Z402,VeeCef Injection 1gm,SKU-1765,B75,2022-10-28,2023-12-22,121,3.0,1.5,1,1
ANT-1766-B28-Z255,VeeOxy-4000,SKU-1766,B28,2025-01-22,2026-03-18,148,2.8,1.4,1,1
VIT-1767-B96-Z236,VeeVit-L Oral,SKU-1767,B96,2025-03-23,2026-03-18,150,0.5,0.3,0,0
DEW-1768-B40-Z827,VeeWormex Plus,SKU-1768,B40,2024-02-18,2026-02-07,176,0.6,0.25,0,0
SUP-1769-B40-Z372,VeeCal-D Pet,SKU-1769,B40,2023-01-13,2024-07-06,121,2.5,1.2,0,0
DIG-1770-B69-Z196,VeeLac Bolus,SKU-1770,B69,2024-12-14,2026-04-08,148,1.2,0.7,0,0
IMM-1771-B61-Z523,VeeMune-L,SKU-1771,B61,2023-01-14,2023-11-10,125,1.0,0.6,0,1
ANT-1772-B91-Z179,VeeOxy-4000,SKU-1772,B91,2023-11-26,2025-01-19,114,2.8,1.4,1,1
DIG-1773-B81-Z345,VeeLac Bolus,SKU-1773,B81,2022-12-01,2024-03-25,78,1.2,0.7,0,0
ANT-1774-B29-Z576,VeeOxy-4000,SKU-1774,B29,2022-12-02,2024-01-26,160,2.8,1.4,1,1
VIT-1775-B17-Z142,VeeVit-L Oral,SKU-1775,B17,2023-02-26,2024-02-21,108,0.5,0.3,0,0
IMM-1776-B66-Z450,VeeMune-L,SKU-1776,B66,2023-08-12,2024-06-07,83,1.0,0.6,0,1
ANT-1777-B98-Z501,VeeOxy-4000,SKU-1777,B98,2025-04-11,2026-06-05,185,2.8,1.4,1,1
ANT-1778-B11-Z360,VeeCef Injection 1gm,SKU-1778,B11,2023-01-11,2024-03-06,55,3.0,1.5,1,1
ANT-1779-B56-Z835,VeeOxy-4000,SKU-1779,B56,2024-02-04,2025-03-30,65,2.8,1.4,1,1
TOP-1780-B16-Z685,VeeTherm Gel,SKU-1780,B16,2024-11-16,2026-07-09,129,1.8,1.0,1,0
VIT-1781-B99-Z179,VeeVit-L Oral,SKU-1781,B99,2023-07-16,2024-07-10,191,0.5,0.3,0,0
DEW-1782-B37-Z411,VeeWormex Plus,SKU-1782,B37,2023-05-17,2025-05-06,117,0.6,0.25,0,0
DEW-1783-B38-Z998,VeeWormex Plus,SKU-1783,B38,2024-07-28,2026-07-18,129,0.6,0.25,0,0
ANT-1784-B32-Z746,VeeCef Injection 1gm,SKU-1784,B32,2024-03-03,2025-04-27,183,3.0,1.5,1,1
SUP-1785-B60-Z320,VeeCal-D Pet,SKU-1785,B60,2024-03-31,2025-09-22,84,2.5,1.2,0,0
IMM-1786-B54-Z235,VeeMune-L,SKU-1786,B54,2024-11-05,2025-09-01,173,1.0,0.6,0,1
IMM-1787-B43-Z899,VeeMune-L,SKU-1787,B43,2024-07-30,2025-05-26,185,1.0,0.6,0,1
IMM-1788-B80-Z211,VeeMune-L,SKU-1788,B80,2023-09-26,2024-07-22,108,1.0,0.6,0,1
VIT-1789-B87-Z184,VeeVit-L Oral,SKU-1789,B87,2022-10-14,2023-10-09,55,0.5,0.3,0,0
SUP-1790-B99-Z468,VeeCal-D Pet,SKU-1790,B99,2025-03-14,2026-09-05,143,2.5,1.2,0,0
ANT-1791-B31-Z758,VeeCef Injection 1gm,SKU-1791,B31,2022-09-03,2023-10-28,106,3.0,1.5,1,1
VIT-1792-B68-Z864,VeeVit-L Oral,SKU-1792,B68,2022-09-19,2023-09-14,105,0.5,0.3,0,0
